我的持仓,,,,,,,,,,,
当前账户：6214********4349,,,,,,,,,,,
人民币：,,,,,,,,,,,
"￥?13,279.73",,,,,,,,,,,
港币：,,,,,,,,,,,
HK$?0,,,,,,,,,,,
美元：,,,,,,,,,,,
$?0,,,,,,,,,,,
基金协议,,,,,,,,,,,
基金账户,,,,,,,,,,,
电子合同,,,,,,,,,,,
基金产品,,,,,,,,,,,
我的持仓,,,,,,,,,,,
当前申请,,,,,,,,,,,
历史交易,,,,,,,,,,,
我的定投,,,,,,,,,,,
以下是您的基金与私募产品账户状况,,,,,,,,,,,
币种,持仓市值?,已实现收益,浮动盈亏,,,,,,,,
人民币,"55,538.29","1,333.70",-532.02,,,,,,,,
以下是您持有的快赎+列表,,,,,,,,,,,
产品代码,简称,基金份额,交易币种,单位净值,单位成本,总成本,现金分红,参考市值,浮动盈亏,收益率,操作
17899,海富通货币D,0.31,人民币,1.78%,1,0.31,0,0.31,0,0.00%,赎回购买定赎
以下是您持有的公募基金列表,,,,,,,,,,,
产品代码,简称,基金份额,交易币种,单位净值,单位成本,总成本,现金分红,参考市值,浮动盈亏,收益率,操作
8929,宏利中证主要消费红利C,1972.36,人民币,1.4908,1.4703,2900,0,2940.39,40.39,1.39%,赎回购买定赎
9690,易方达瑞锦混合发起式C,739.41,人民币,1.3544,1.3524,1000,0,1001.46,1.46,0.15%,赎回购买定赎
10011,景顺长城景颐招利6个月持有期债券A,20593.06,人民币,1.3205,1.3354,27500,0,27193.14,-306.86,-1.12%,赎回购买定赎
10430,招商安阳债券A,683.13,人民币,1.0285,1.0247,700,0,702.6,2.6,0.37%,赎回购买定赎
12752,建信纳斯达克100指数（QDII）C,17.14,人民币,2.8036,2.9172,50,0,48.05,-1.95,-3.90%,赎回购买定赎
12920,易方达全球成长精选混合人民币A类,54.02,人民币,2.8563,2.7767,150,0,154.3,4.3,2.87%,赎回购买定赎
14000,中欧丰利债券A,8586.41,人民币,1.1496,1.1646,10000,0,9870.94,-129.06,-1.29%,赎回购买定赎
16452,南方纳斯达克100指数发起（QDII）A,463.4,人民币,1.9187,1.9422,900,0,889.13,-10.87,-1.21%,赎回购买定赎
16453,南方纳斯达克100指数发起（QDII）C,431.65,人民币,1.9108,1.9229,830,0,824.8,-5.2,-0.63%,赎回购买定赎
17641,摩根标普500指数(QDII)人民币A,561.09,人民币,1.4913,1.5149,850,0,836.75,-13.25,-1.56%,赎回购买定赎
18043,天弘纳斯达克100指数发起（QDII）A,59.16,人民币,1.7038,1.6903,100,0,100.8,0.8,0.80%,赎回购买定赎
18044,天弘纳斯达克100指数发起（QDII）C,596.72,人民币,1.6908,1.6758,1000,0,1008.93,8.93,0.89%,赎回购买定赎
18229,易方达全球优质企业混合QDII A(人民币),855.57,人民币,1.6786,1.6363,1400,0,1436.16,36.16,2.58%,赎回购买定赎
18966,汇添富纳斯达克100ETF联接A,433.81,人民币,1.3892,1.3831,600,0,602.65,2.65,0.44%,赎回购买定赎
18967,汇添富纳斯达克100ETF联接C,73.39,人民币,1.3747,1.3626,100,0,100.89,0.89,0.89%,赎回购买定赎
19305,摩根标普500指数(QDII)人民币C,448.95,人民币,1.4791,1.4924,670,0,664.04,-5.96,-0.89%,赎回购买定赎
19525,华泰柏瑞纳斯达克100ETF联接基金QDII C,519.75,人民币,1.3699,1.366,710,0,712.01,2.01,0.28%,赎回购买定赎
19547,招商纳斯达克100ETF发起式QDII(A类),386.08,人民币,1.3172,1.321,510,0,508.54,-1.46,-0.29%,赎回购买定赎
19548,招商纳斯达克100ETF发起式QDII(C类),424.91,人民币,1.3051,1.2944,550,0,554.55,4.55,0.83%,赎回购买定赎
20989,南方恒生科技ETF发起联接（QDII）C,3214.76,人民币,1.118,1.1509,3700,0,3594.1,-105.9,-2.86%,赎回购买定赎
26755,华宝中证港股通信息技术ETF发起联接,1932.3,人民币,0.9283,0.9574,1850,0,1793.75,-56.25,-3.04%,赎回购买定赎
说明,,,,,,,,,,,
1、持仓市值=基金份额*份额对应的单位净值，基金份额为基金公司已确认的份额。不包含当您申请购买、赎回和快速赎回后，基金公司尚未确认份额或费用。单位净值以基金公司确认的最新数据为准。,,,,,,,,,,,
2、“单位净值”带％号的表示货币类产品的七日年化收益率。,,,,,,,,,,,
3、浮动盈亏为参考市值与持仓成本之间的差额，不包括已经赎回部分产生的收益。,,,,,,,,,,,
4、“详细”操作可浏览产品详细信息、收益情况和设置分红方式。,,,,,,,,,,,
5、我行力争但不保证成本盈亏计算的准确性。,,,,,,,,,,,
6、“预计成立日”和“预计到期日”不作为资金扣划和计息的依据，产品实际成立和到期日请以产品发行管理机构发布的相关通告为准。,,,,,,,,,,,
7、短期理财基金产品请通过“详细”或“赎回”查询您的份额明细及赎回开放日，办理有关赎回业务。,,,,,,,,,,,
8、参考市值=基金份额*份额对应的单位净值，浮动盈亏=参考市值＋现金分红-总成本，收益率=浮动盈亏/总成本。,,,,,,,,,,,
9、基金组合产品请通过手机银行办理业务。,,,,,,,,,,,
10、券商集合理财的“年化业绩基准”（如有）仅供参考，不代表保证其本金不受损失或者保证其取得最低收益的承诺，请以实际投资收益为准；“年化业绩基准”表述如与证券公司合同、公告等法律文件有不符之处，以证券公司法律文件为准。,,,,,,,,,,,
11、正常交易日（非自然日）每日15:00之前购买视为当日申请、15:00之后购买视为下个交易日申请；每个交易日提交的申请，当日15:00后不可撤销。具体交易以实际确认为准。,,,,,,,,,,,
